napkin	'næpkɪn	салфетка
aspen	æspən	осина (дерево) (Populus tremula),  дрожащий
latter	'lætə	недавний,  последний
section	'sekʃ(ə)n	секция,  деталь (сооружения, конструкции)
lettuce	'letɪs	салат-латук
hot	hɒt	горячий
blind	blaɪnd	слепой,  блёкло отпечатанный,  неясный
fan	fæn	веер,  вентилятор,  фанат
genre	ʒɒŋrə	жанр,  манера,  литературный стиль
pacific	pə'sɪfɪk	мирный,  спокойный
place	pleɪs	место,  сиденье
restore	rɪ'stɔ:	отдавать обратно,  возвращать на прежнее место
machine	mə'ʃi:n	машина,  механизм
orchard	'ɔ:ʧəd	фруктовый сад
solve	sɒlv	растворять,  разрешать (проблему и т. п.)
humble	'hʌmbl	простой,  скромный,  безрогий
pleasant	'plez(ə)nt	приятный
fire	'faɪə	огонь,  пламя
insure	ɪn'ʃʊə	страховать,  застраховывать
factory	'fækt(ə)rɪ	завод
clothe	kləʊð	одевать (кого-л.)
enemy	'enɪmɪ	враг
bare	beə	голый
push	pʊʃ	толкать,  надавливать
flower	'flaʊə	цветок
tire	'taɪə	передник,  фартук,  утомляться
grip	grɪp	схватить,  сжать
advantage	əd'vɑ:ntɪʤ	преимущество,  выгода,  польза
entire	ɪn'taɪə	полный,  целый
patch	pæʧ	лоскут,  заплата,  шут гороховый
compliance	kəm'plaɪən(t)s	согласие,  соответствие,  уступчивость
die	daɪ	умирать,  игральная кость
lottery	'lɒt(ə)rɪ	лотерея
accepted	ək'septɪd	общепринятый,  обычный,  распространенный
gallop	'gæləp	галоп,  спешка
nest	nest	гнездо
throat	θrəʊt	горло
hole	həʊl	отверстие,  прорезь,  яма
ache	eɪk	боль (обычно продолжительная, тупая)
rather	'rɑ:ðə	лучше,  предпочтительнее
ashore	ə'ʃɔ:	к берегу,  на берег
mail	meɪl	почта,  чешуя,  кольчуга
earnest	'ɜ:nɪst	серьёзный,  авансовый платёж
indoor	,ɪn'dɔ:	находящийся в помещении,  комнатный
vital	'vaɪt(ə)l	жизненный,  энергичный
accusation	,ækjʊ'zeɪʃ(ə)n	обвинение
invite	ɪn'vaɪt	приглашать,  звать
gallant	'gælənt	любезный,  внимательный
perhaps	pə'hæps, præps	может быть,  наверно
blanket	blæŋkɪt	шерстяное одеяло,  попона
press	pres	надавливание,  срочность,  вербовать насильно
nostril	'nɒstr(ə)l	ноздря
keen	ki:n	острый
imitate	'ɪmɪteɪt	подражать,  копировать (что-л.)
vigorous	'vɪg(ə)rəs	сильный,  энергичный
dial	'daɪəl	циферблат,  наборный диск (телефона)
return	rɪ'tɜ:n	возвращаться,  отдавать
ceiling	si:lɪŋ	потолок,  навес
taste	teɪst	вкус
oral	'ɔ:r(ə)l	устный,  словесный,  губной
manner	'mænə	способ,  метод,  манера
pray	preɪ	молиться,  просить
zero	'zɪərəʊ	нуль
pasture	'pɑ:sʧə	пастбище,  корм
act	ækt	дело,  поступок
lose	lu:z	терять (что-л.)
stretch	streʧ	вытягивание,  пространство
explain	ɪk'spleɪn	объяснять
gem	ʤem	драгоценный камень
jaw	ʤɔ:	нижняя челюстная кость,  волна
war	wɔ:	война
rock	rɒk	скала,  утёс,  качать,  трясти
felt	felt	войлок
entertain	,entə'teɪn	принимать,  угощать (гостей)
physics	'fɪzɪks	физика (наука)
move	mu:v	двигать,  переезжать
mast	mɑ:st	мачта
former	'fɔ:mə	создатель,  бывший
banner	bænə	знамя,  флаг
gather	'gæðə	собираться (о людях)
need	ni:d	необходимость,  нуждаться (в чём-л.)
offer	'ɒfə	предлагать
song	sɒŋ	песня
needle	'ni:dl	иголка
charge	ʧɑ:ʤ	заряжать (аккумулятор),  поручать,  назначать цену
pinch	pɪnʧ	щипать,  трудная часть пути
usual	'ju:ʒ(ə)l	обыкновенный,  обычный
grandfather	'græn(d),fɑ:ðə	дедушка
coward	'kaʊəd	трус
army	ɑ:mɪ	армия,  войска
remember	rɪ'membə	помнить
abbey	æbɪ	аббатство,  монастырь
apologize	ə'pɒləʤaɪz	извиняться (за что-л. перед кем-л.)
convenience	kən'vi:nɪən(t)s	удобство
from	frɒm	от, из, с
complain	kəm'pleɪn	жаловаться (на что-л.)
continue	kən'tɪnju:	продолжать
thick	θɪk	толстый,  вязкий (о жидкости)
narrow	'nærəʊ	узкий,  тесный
booth	bu:ð	киоск,  палатка,  будка
forbid	fə'bɪd	запрещать
ardent	ɑ:d(ə)nt	горячий,  пылкий
wrist	rɪst	запястье,  манжета
manual	'mænjʊəl	руководство,  справочник,  учебник
floor	flɔ:	пол,  этаж
upside-down	,ʌpsaɪd'daʊn	перевёрнутый вверх дном
album	ælbəm	альбом
sock	sɒk	носок,  съестное (обычно лакомства)
born	bɔ:n	родившийся,  прирождённый
hunger	'hʌŋgə	голод
poll	pəʊl	список избирателей,  голосование,  аккуратно обрезанный
disgrace	dɪs'greɪs	позор
goat	gəʊt	козёл,  коза,  Козерог
stew	stju:	блюдо из тушёного мяса или рыбы,  тушить,  томить
reduce	rɪ'dju:s	ослаблять,  уменьшать
progress	'prəʊgres	прогресс,  развитие
screen	skri:n	щит,  экран,  защищать
creed	kri:d	вероисповедание
border	bɔ:də	граница
cosy	'kəʊzɪ	уютный,  удобный
holy	'həʊlɪ	святой
nonsense	'nɒns(ə)n(t)s	бессмыслица,  вздор
theft	θeft	воровство
strike	straɪk	ударять,  забастовка
gasp	gɑ:sp	дышать с трудом,  задыхаться
dessert	dɪ'zɜ:t	десерт,  сладкое (блюдо)
success	sək'ses	успех
soul	səʊl	душа
amount	ə'maʊnt	величина,  количество,  сумма
provision	prə'vɪʒ(ə)n	обеспечение,  снабжение
matter	'mætə	вещество,  исходный материал,  гной (мед)
maple	'meɪpl	клён
expire	ɪk'spaɪə	закончиться,  истечь (о сроках)
hold	həʊld	держать,  обнимать
lack	læk	недостаток,  отсутствие (чего-л.)
come	kʌm	приходить,  подходить
news	nju:z	новости
mess	mes	беспорядок,  грязь
grind	graɪnd	молоть,  растирать (в порошок)
blunt	blʌnt	тупой,  непонятливый
amiable	eɪmɪəbl	дружелюбный,  любезный
wrath	rɒθ	гнев,  ярость
wrestle	'resl	бороться
violate	'vaɪəleɪt	нарушать,  применять насилие
virtue	'vɜ:ʧu:	добродетель,  достоинство
honey	'hʌnɪ	мёд,  милый,  льстить
doll	dɒl	кукла (детская игрушка),  наряжать
suggest	sə'ʤest	предлагать,  советовать
wring	rɪŋ	крутить,  скручивать
swing	swɪŋ	качаться,  колебаться
pronounce	prə'naʊn(t)s	объявлять
wholly	'həʊlɪ	полностью,  целиком
blood	blʌd	кровь
drink	drɪŋk	пить
permission	pə'mɪʃ(ə)n	позволение,  разрешение
integral	'ɪntɪgr(ə)l	целый,  неотъемлемый
thought	θɔ:t	мысль,  мышление
consent	kən'sent	согласие
spite	spaɪt	злость
bonfire	bɒn,fa(ɪ)ə	костёр
embarrass	ɪm'bærəs	затруднять,  мешать
billion	bɪlɪən	биллион (миллион миллионов),  амер миллиард (тысяча миллионов)
dignity	'dɪgnətɪ	достоинство,  гордость,  титул
pill	pɪl	пилюля,  таблетка,  грабить,  очищать (кожицу, шелуху)
last	lɑ:st	последний,  прошлый,  продолжаться,  длиться
strong	strɒŋ	сильный
bond	bɒnd	связь, узы (дружбы),  облигации
thursday	'θɜ:zdeɪ	четверг
accept	ək'sept	принимать,  соглашаться
minor	'maɪnə	незначительный,  меньший,  несовершеннолетний
serious	'sɪərɪəs	серьёзный,  важный
malaria	mə'leərɪə	малярия
funny	'fʌnɪ	смешной,  двухвёсельная лодка
winner	'wɪnə	победитель
pea	pi:	горох
statement	'steɪtmənt	заявление,  официальный отчёт
tea	ti:	чай
aggression	ə'greʃ(ə)n	нападение,  агрессия
flatter	'flætə	льстить
vow	vaʊ	клятва,  обет
other	'ʌðə	другой
mutual	'mju:ʧʊəl	взаимный,  обоюдный
decent	'di:s(ə)nt	подходящий,  пристойный
century	'senʧ(ə)rɪ	столетие,  век,  сотня (чего-л.)
victim	'vɪktɪm	живое существо, приносимое в жертву божеству
bar	bɑ:	брусок,  перекладина,  отмель,  препятствие
accent	æks(ə)nt	ударение,  акцент,  стиль
pull	pʊl	тянуть,  тащить
again	ə'gen	ещё,  вновь,  опять
dug	dʌg	сосок (у млекопитающего животного),  вымя
overdue	,əʊvə'dju:	опаздывающий,  просроченный (о долге)
deed	di:d	действие,  деяние
flash	flæʃ	вспышка,  сверкание
history	'hɪst(ə)rɪ	история,  историческая наука
clue	klu:	клубок,  ключ (к разгадке)
cast	kɑ:st	бросать,  состав исполнителей
mice	maɪs	мыши
adviser	əd'vaɪzə	советник,  консультант
language	'læŋgwɪʤ	язык,  речь
negligence	'neglɪʤən(t)s	небрежность,  халатность
zoology	zʊ'ɒləʤɪ	зоология
rich	rɪʧ	богатый,  состоятельный
impulse	'ɪmpʌls	удар,  толчок
bring	brɪŋ	приносить,  привозить
complete	kəm'pli:t	полный,  целый,  завершённый
request	rɪ'kwest	просьба
shop	ʃɒp	магазин,  мастерская
speak	spi:k	говорить
forget	fə'get	забывать о (чём-л.)
cypress	'saɪprəs	кипарис
carrot	kærət	морковь,  рыжие волосы
worm	wɜ:m	червяк,  ползти
crown	kraʊn	корона,  верхушка (чего-л.)
add	æd	прибавлять,  присоединять,  добавлять
bladder	blædə	пузырь,  камера (мяча),  пустомеля
boot	bu:t	ботинок,  сапог,  удар
mute	mju:t	немой
also	ɔ:lsəʊ	тоже,  также
elevate	'elɪveɪt	поднимать
sober	'səʊbə	трезвый,  благоразумный
explore	ɪk'splɔ:	исследовать,  экспериментировать
scissors	'sɪzəz	ножницы
affection	ə'fekʃ(ə)n	любовь,  привязанность,  болезнь
worry	'wʌrɪ	беспокойство,  тревога
overall	'əʊvərɔ:l	полный,  от начала до конца,  рабочий халат
until	(ə)n'tɪl	до,  до тех пор пока
bean	bi:n	боб,  фасоль,  голова,  монета (обычно золотая)
character	kærəktə	характер,  личность,  буква,  клеймо
twelve	twelv	двенадцать
spectacles	'spektəklz	очки
more	mɔ:	более многочисленный,  дополнительный
fling	flɪŋ	бросаться, мчаться
lane	leɪn	узкая дорога
hemisphere	'hemɪsfɪə	полушарие
meter	'mi:tə	измеритель,  счётчик
savage	'sævɪʤ	дикий,  жестокий
deposit	dɪ'pɒzɪt	класть в банк,  отдавать на хранение
brim	brɪm	край,  берег
dry	draɪ	сухой
share	ʃeə	доля,  акция,  лемех
apparatus	,æp(ə)'reɪtəs	прибор,  инструмент,  аппарат
pluck	plʌk	собирать,  срывать,  дёргать
chalk	ʧɔ:k	мел,  долг,  кредит
vase	vɑ:z	ваза
cope	kəʊp	справиться (with),  мантия,  покров
amaze	ə'meɪz	изумлять,  поражать
thumb	θʌm	большой палец (руки)
illiterate	ɪ'lɪt(ə)rət	неграмотный (человек)
flint	flɪnt	кремень
portion	'pɔ:ʃ(ə)n	доза,  порция
shallow	'ʃæləʊ	мелкий,  неглубокий,  поверхностный
spade	speɪd	лопата,  пиковая масть
huge	hju:ʤ	большой,  огромный
pick	pɪk	кирка,  зубочистка,  срывать (цветы),  выбирать
gradual	'grædjʊəl	постепенный,  последовательный
hostile	'hɒstaɪl	вражеский,  враждебный
metropolitan	,metrə'pɒlɪt(ə)n	столичный,  центральный
enterprise	'entəpraɪz	смелое предприятие,  инициатива
inscription	ɪn'skrɪpʃ(ə)n	надпись
lean	li:n	тощий,  худой,  наклонять,  нагибать
waltz	wɒl(t)s	вальс,  легко осуществлять (что-л.)
spring	sprɪŋ	весна,  пружина,  источник,  прыгать
endure	ɪn'djʊə	вынести,  вытерпеть
proud	praʊd	гордый
our	'aʊə	наш
yesterday	'jestədeɪ	вчера
grasp	grɑ:sp	крепкое сжатие,  рукоятка
goose	gu:s	гусь
trade	treɪd	ремесло,  торговля
incredible	ɪn'kredɪbl	маловероятный
benevolence	bɪ'nevələn(t)s	доброжелательность,  благотворительность
rank	ræŋk	ряд,  линия,  звание,  чин
always	ɔ:lweɪz	всегда
zealous	'zeləs	рьяный,  усердный
sketch	skeʧ	эскиз,  набросок
uneasy	ʌn'i:zɪ	неловкий,  неудобный
etching	'eʧɪŋ	гравюра
antarctic	ænt'ɑ:ktɪk	Антарктика
loose	lu:s	свободный,  неприкреплённый
high	haɪ	высокий
primitive	'prɪmɪtɪv	первобытный,  примитивный
admission	əd'mɪʃ(ə)n	вход,  принятие,  приём (в учебное заведение)
full	fʊl	полный,  целый
elastic	ɪ'læstɪk	эластичный,  гибкий,  резинка (шнур)
outcome	'aʊtkʌm	итог,  результат
overthrow	,əʊvə'θrəʊ	бросать слишком далеко
royal	'rɒɪəl	царский,  королевский
plant	plɑ:nt	растение,  сажать,  завод
differ	'dɪfə	отличаться (от кого-л. в чём-л.)
date	deɪt	дата,  свидание,  финик
waste	weɪst	растрата,  потеря
safety	'seɪftɪ	безопасность
stage	steɪʤ	сцена,  стадия,  этап
rely	rɪ'laɪ	полагаться,  быть уверенным (в чём-л.)
spot	spɒt	пятно,  капля
big	bɪg	большой,  крупный,  = big with  наполненный
investment	ɪn'vestmənt	инвестирование,  вложение денег
unless	ən'les, ʌn'les	если не,  кроме
offend	ə'fend	действовать против чего-л,  обижать
line	laɪn	линия,  верёвка,  провод
attractive	ə'træktɪv	привлекательный
arrogance	ærəgən(t)s	высокомерие,  надменность
bury	berɪ	хоронить,  предавать земле
time	taɪm	время
candle	kændl	свеча
drove	drəʊv	стадо,  толпа,  ехал
flow	fləʊ	течение,  поток
attract	ə'trækt	притягивать,  привлекать (внимание)
warn	wɔ:n	предупреждать
elbow	'elbəʊ	локоть,  толкаться локтями
worth	wɜ:θ	ценность,  значение,  случаться,  происходить
unintentional	,ʌnɪn'ten(t)ʃ(ə)n(ə)l	непреднамеренный,  нечаянный
abroad	ə'brɔ:d	за границей,  широко,  повсюду
mustard	'mʌstəd	горчица
just	ʤʌst	справедливый,  точно
weep	wi:p	плакать
smart	smɑ:t	сильная боль,  энергичный,  ловкий
crime	kraɪm	преступление,  обвинять
behave	bɪ'heɪv	вести себя,  поступать
artistic	ɑ:'tɪstɪk	артистический,  художественный
crab	kræb	краб,  царапать
spoon	spu:n	ложка,  (романтично) ухаживать
beside	bɪ'saɪd	рядом с,  близ,  около
owe	əʊ	быть должным (кому-л.)
dedicate	'dedɪkeɪt	посвящать (себя чему-л.) (to)
library	'laɪbr(ə)rɪ	библиотека
pipe	paɪp	(курительная) трубка,  свирель,  трубопровод
pear	peə	груша
wedding	'wedɪŋ	свадьба
undying	ʌn'daɪɪŋ	бессмертный
insist	ɪn'sɪst	настаивать на
uncle	'ʌŋkl	дядя
attach	ə'tæʧ	прикреплять,  приклеивать
foreword	'fɔ:wɜ:d	введение,  предисловие
arrest	ə'rest	арестовывать, задерживать (for, on charges of)
interrupt	,ɪntə'rʌpt	прерывать,  внезапно прекращать
beaver	bi:və	бобр,  забрало
arrival	ə'raɪv(ə)l	прибытие (at, in, from)
greet	gri:t	приветствовать,  здороваться,  встречать
length	leŋ(k)θ	длина
long	lɒŋ	длинный,  долгий,  страстно желать (чего-л.)
fold	fəʊld	сгибать,  складывать
accident	æksɪd(ə)nt	несчастный случай,  катастрофа,  авария
root	ru:t	корень,  нижняя часть
ample	æmpl	богатый,  обильный,  просторный
fell	fel	шкура,  холм,  свирепый,  рубить (дерево)
oppress	ə'pres	подавлять,  притеснять
longitude	'lɒnʤɪtju:d	долгота (геогр)
real	rɪəl	реальный,  подлинный
along	ə'lɒŋ	вдоль,  в соответствии
prejudice	'preʤədɪs	предубеждение,  предрассудок
bus	bʌs	автобус
cup	kʌp	чашка
traffic	'træfɪk	движение,  транспорт
positive	'pɒzətɪv	позитивный,  реальный,  положительный
sweet	swi:t	сладкий (о вкусе),  конфета
concern	kən'sɜ:n	деловые отношения,  интерес,  участие
leap-year	'li:pjɪə	високосный год
polish	'pɒlɪʃ	глянец,  блеск,  полировка
sanitary	'sænɪt(ə)rɪ	санитарный,  гигиенический
janitor	'ʤænɪtə	вахтёр,  швейцар
ski	ski:	лыжа,  ходить на лыжах
arm-chair	ɑ:mʧeə	кресло
virgin	'vɜ:ʤɪn	дева,  девственница
clip	klɪp	скрепка,  зажим,  обрезать,  стрижка
stare	steə	пристально глядеть
adapt	ə'dæpt	приспосабливать
fault	fɔ:lt	дефект,  ошибка
namely	'neɪmlɪ	а именно,  то есть
call-box	'kɔ:lbɒks	телефонная будка
badger	bæʤə	барсук,  шантажист,  дразнить
pact	pækt	договор
lining	'laɪnɪŋ	внутренняя обивка,  выпрямление,  выравнивание
cutter	'kʌtə	резчик (по дереву, камню),  скульптор
fool	fu:l	дурак,  шут
afterwards	ɑ:ftəwədz	впоследствии,  после,  потом
bent	bent	наклонность,  склонность,  прош.вр. - bend сгибать
spider	'spaɪdə	паук,  сковорода с ручкой
appetite	æpɪtaɪt	аппетит
blazer	bleɪzə	блейзер (пиджак спортивного покроя),  нечто сияющее
bottle	bɒtl	бутылка
negotiate	nɪ'gəʊsɪeɪt	вести переговоры,  торговать (чем-л.)
assemble	ə'sembl	собирать,  созывать
dare	deə	отваживаться,  пренебрегать опасностью
riddle	'rɪdl	загадка,  решето,  просеивать (через сито)
crew	kru:	экипаж (судна)
idle	'aɪdl	ленивый,  бесполезный
evil	'i:v(ə)l	зло,  вред
block	blɒk	глыба,  препятствие,  квартал,  группа однородных предметов
insect	'ɪnsekt	насекомое
contain	kən'teɪn	содержать в себе
slice	slaɪs	ломтик,  тонкий слой
kidney	'kɪdnɪ	почка (анатом),  характер
prove	pru:v	доказывать
giant	'ʤaɪənt	великан,  гигант
booklet	bʊklɪt	брошюра,  буклет
bloom	blu:m	цвет,  цветение
fill	fɪl	наполнять,  достаточное количество чего-л.
poison	'pɒɪz(ə)n	яд
voice	vɒɪs	голос
confer	kən'fɜ:	давать (кому-л.) (on),  обсуждать (with)
convention	kən'ven(t)ʃ(ə)n	собрание,  съезд,  соглашение
bad	bæd	плохой
experience	ɪk'spɪərɪən(t)s	(жизненный) опыт,  случай
cutlet	'kʌtlət	отбивная котлета
generous	'ʤen(ə)rəs	великодушный,  щедрый
arctic	ɑ:ktɪk	арктический,  ледяной
gang	gæŋ	набор (инструментов),  группа людей
benefit	benɪfɪt	выгода,  польза,  пенсия
headquarters	,hed'kwɔ:təz	главный орган управления,  штаб
unskilled	ʌn'skɪld	неквалифицированный,  необученный
dead	ded	мёртвый
verse	vɜ:s	поэзия,  стихи
as	æz	в качестве,  как,  в равной степени
wc	,dʌblju:'si:	туалет, сокращ. от water closet
exclude	ɪks'klu:d	исключать,  не допускать (возможности и т. п.)
heal	hi:l	вылечивать
control	kən'trəʊl	руководство,  управление,  власть
steady	'stedɪ	устойчивый,  прочный
peach	pi:ʧ	персик,  ябедничать
petrol	'petr(ə)l	бензин,  моторное топливо
purchase	'pɜ:ʧəs	покупка,  стоимость
session	'seʃ(ə)n	заседание,  собрание
pang	pæŋ	внезапная острая боль
urban	'ɜ:b(ə)n	городской
engineer	,enʤɪ'nɪə	инженер,  конструктор
juice	ʤu:s	сок,  сущность (чего-л.)
city	sɪtɪ	большой город
notorious	nəʊ'tɔ:rɪəs	пользующийся дурной славой
affirm	ə'fɜ:m	подтверждать,  утверждать
rude	ru:d	грубый,  невежливый
inner	'ɪnə	внутренний
caution	'kɔ:ʃ(ə)n	осмотрительность,  осторожность
bulletin	bʊlɪtɪn	бюллетень,  краткое официальное сообщение
speech	spi:ʧ	речь,  выступление
person	'pɜ:s(ə)n	человек,  личность
jug	ʤʌg	кувшин,  щёлканье (обычно соловья)
sit	sɪt	сидеть
roll	rəʊl	катиться,  вертеться
plump	plʌmp	полный,  обильный,  прямой,  решительный
fame	feɪm	известность,  слава
talk	tɔ:k	говорить
squeeze	skwi:z	сжимать
corner	'kɔ:nə	угол,  перекрёсток (улиц, дорог)
exchange	ɪks'ʧeɪnʤ	обмен,  биржа
coincide	,kəʊɪn'saɪd	совпадать
tulip	'tju:lɪp	тюльпан
wrinkle	'rɪŋkl	морщина,  складка,  трудность
coast	kəʊst	морское побережье,  курсировать
perfect	'pɜ:fɪkt	совершенный,  идеальный,  законченный
pole	pəʊl	столб,  шест,  полюс
cane	keɪn	тростник,  камыш
inquire	ɪn'kwaɪə	спрашивать,  искать
omission	ə'mɪʃ(ə)n	недосмотр,  ошибка
friend	frend	друг,  помогать
lantern	'læntən	фонарь,  свет
weigh	weɪ	взвешивать,  весить
local	'ləʊk(ə)l	местный (связанный с определённым местом)
adequate	ædɪkwət	адекватный,  соответствующий,  достаточный
steward	'stju:əd	официант,  управляющий
island	'aɪlənd	остров
prefer	prɪ'fɜ:	предпочитать
litter	'lɪtə	разбросанные вещи,  беспорядок
drill	drɪl	дрель,  сверло,  тренировка
hog	hɒg	свинья,  выгибать спину вверх (как животные)
mike	maɪk	слоняться,  бездельничать
radical	'rædɪk(ə)l	корень (чего-л.),  основной принцип
volcano	vɒl'keɪnəʊ	вулкан
plane	pleɪn	плоскость,  рубанок,  платан
hell	hel	ад,  преисподняя
errand	'erənd	поручение,  задание
merit	'merɪt	заслуга
elect	ɪ'lekt	избирать (голосованием)
special	'speʃ(ə)l	особый,  специальный
smile	smaɪl	улыбка
draught	drɑ:ft	сквозняк,  шашки (игра)
against	ə'gen(t)st	против,  лицом к,  рядом
shirt	ʃɜ:t	рубашка
brow	braʊ	бровь,  лоб,  выражение лица
mind	maɪnd	разум
dire	'daɪə	страшный
knowledge	'nɒlɪʤ	познания,  эрудиция
boundary	baʊnd(ə)rɪ	граница,  межа
origin	'ɒrɪʤɪn	начало,  источник
quiet	'kwaɪət	тихий,  спокойный
cuff	kʌf	манжета,  наручники,  бить (кулаком)
duty	'dju:tɪ	уважение,  повиновение
basin	beɪsn	миска,  таз
whose	hu:z	чей,  чьё
promise	'prɒmɪs	обещание
doom	du:m	судьба,  гибель
exaggerate	ɪg'zæʤəreɪt	преувеличивать,  усложнять
frost	frɒst	мороз,  иней
float	fləʊt	плавать
present	'prez(ə)nt	настоящее время,  присутствующий,  подарок
motion	'məʊʃ(ə)n	движение
australian	ɒs'treɪlɪən	австралийский
shrink	ʃrɪŋk	уменьшать
throw	θrəʊ	бросать,  кидать
themselves	ðəm'selvz	себя,  себе
